id_article;id_stadium
99;6
122;1
123;1
171;6
205;1
404;6
450;6
512;1
549;1
549;6
597;6
659;0
665;1
700;0
955;1
991;0
991;6
1014;1
1021;1
1068;0
1124;1
1145;1
1145;6
1149;1
1153;6
1159;6
1176;1
1181;0
1219;0
1246;1
1280;1
1289;1
1359;1
1359;6
1391;1
1412;1
1422;6
1440;6
1485;1
1511;1
1531;1
1550;6
1554;6
1589;0
1653;6
1779;6
1812;1
2248;1
2249;6
2336;1
2664;1
2783;0
2815;1
2823;1
2823;6
2838;6
2923;1
2923;6
